entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Bonzo Finance,defi,75,0,0,10,,,bonzo,bonzo.finance,"bonzo,bonzo-finance",,arkham,2026-05-03,false,c8b08261c4ae3f8cf866b0c0193a27502bd4d769855c118a21684ae4ed086e12
Boros,defi,75,0,0,10,ARBITRUM,,boros,boros.pendle.finance,boros,,defillama,2026-05-11,false,725f28cdf7a71ea4796850f5b05eb424dd22529ca0aa135f299039ac26355d8e
Brickken,defi,75,0,0,10,BSC|ETH|BASE|AVALANCHE|POLYGON,,brickken,brickken.com,brickken,,defillama,2026-05-03,false,b5a1610543c301702aa2348463f1431014579fdce723237c98d1d3e07a817c57
BTCFi CDP,defi,75,0,0,10,BTC|BASE,,btcfi-cdp,btcfi.one,"btcfi cdp,btcfi-cdp",,defillama,2026-05-11,false,9defb9a9ace4c8a7f5fe28ed2f53ed91c979fbd818b2aa73c9c3a1835cda5826
Bucket CDP,defi,75,0,0,10,,,bucket-cdp,bucketprotocol.io,"bucket cdp,bucket-cdp",,defillama,2026-05-03,false,d17deb6f95146fc71ea85f2280a5214df023de1a05b807226611a4864da2e130
Bucket Farm,defi,75,0,0,10,,,bucket-farm,farm.bucketprotocol.io,"bucket farm,bucket-farm",,defillama,2026-05-03,false,d17deb6f95146fc71ea85f2280a5214df023de1a05b807226611a4864da2e130
Byreal,dex,75,0,0,10,SOL,,byreal,byreal.io,byreal,,arkham,2026-05-03,false,f13a95959ef6181a4723ac907b33deb1f9b98231c1d09c9edd26a4e98622d6b0
Camelot V3,dex,75,0,0,10,ARBITRUM,,camelot,camelot.exchange,camelot,,arkham,2026-05-03,false,772c99c9b5836aec9c184de1eb061dc418553801dc2486a0f71078fe97ebfd47
CatFee Staking Vault,mining,75,0,0,10,TRON,,catfee-staking-vault,catfee.io,"catfee staking vault,catfee-staking-vault",,favicon,2026-05-03,false,594f5965eed61e4350d7f306531e37edaa3c2511328f562ae840f8fdd90c7c7a
cBridge,bridge,75,0,0,10,ETH|BSC|ARBITRUM|POLYGON|OPTIMISM|AVALANCHE|FANTOM,,cbridge,cbridge.celer.network,"cbridge,celer-network",,defillama,2026-05-03,false,588886dbdbc78f59a04c29bc0554c77dbc6dc54a12bf2eed129e1fd82d59c2e9
Cetus CLMM,dex,75,0,0,10,,,cetus-clmm,cetus.zone,"cetus clmm,cetus-clmm",,defillama,2026-05-03,false,faa0b5d79976713377f2db96d0956d19684094cdac835700e9f44181e3faec81
Chainflip AMM,dex,75,0,0,10,ETH,,chainflip-amm,chainflip.io,"chainflip amm,chainflip-amm",,arkham,2026-05-11,false,8e74a36963bcab25c119db9e35f916a2f80b22fe26b2804e1fecc835fff837e8
Chainge Finance,dex,75,0,0,10,,,chainge,,"chainge,chainge-finance",,arkham,2026-05-03,false,17f6225a1fd80b46874f22586f635f28da0f790f4045baec9cab7b4467eec908
Clearpool TPOOL,defi,75,0,0,10,ETH,,clearpool-tpool,vaults.clearpool.finance,"clearpool tpool,clearpool-tpool",,defillama,2026-05-03,false,e935742dabe83543eb98318e6b39bd59ab479126f4319c65cb02161f7744d2af
Concentrator,defi,75,0,0,10,ETH,,concentrator,concentrator.aladdin.club,concentrator,,arkham,2026-05-03,false,9a6175976aac78e48d126057238b3201c3cc4381bfcbd74e8c7cbdf5e9d31a0e
Contango V2,defi,75,0,0,10,ETH|BASE|ARBITRUM|OPTIMISM|AVALANCHE|POLYGON|BSC,,contango,contango.xyz,contango,,arkham,2026-05-03,false,cdfdd33fcf897659c4a996b475e5beed4ae590f4f077f492c8f734e2b74310a7
Cronos zkEVM Bridge,bridge,75,0,0,10,ETH,,cronos-zkevm-bridge,zkevm.cronos.org,"cronos zkevm bridge,cronos-zkevm-bridge,cronos-zkevm-cro",,defillama,2026-05-03,false,213e4669c28921fab31231a1c2e448ddaf30499151a582fb13eef288ac253052
Crypto.com Liquid Staking,defi,75,0,0,10,SOL,,crypto-com-liquid-staking,crypto.com,"crypto.com liquid staking,crypto-com-liquid-staking",,arkham,2026-05-03,false,8f95daaa88037905e181fa1834d35b32a12c543ff5980d28bc5a5fa0a8664c6d
Current,defi,75,0,0,10,,,current,current.finance,current,,defillama,2026-05-11,false,d3fa3c15a26788f8e990a7c9e72b7af75ecb70c28352b35335e9d4453ef37841
Curvance,defi,75,0,0,10,,,curvance,app.curvance.com,curvance,,defillama,2026-05-03,false,018dbcc0954ebf4828a591584333c357ab393436766a245740a26a2348e07a1f
Curve LlamaLend,defi,75,0,0,10,ETH|ARBITRUM|OPTIMISM,,curve-llamalend,curve.finance,"curve llamalend,curve-llamalend",,defillama,2026-05-03,false,497d68603a760a78fab9801834dfcb55c11a7598c20ffb12fead0ad2c8cfcfeb
Dano Finance,dex,75,0,0,10,,,dano,dano.finance,dano,,manual,2026-05-03,true,96418cbdb108e6780542c83cfe076a64c1aabe967b3475272dbf087042e04891
Decibel,defi,75,0,0,10,,,decibel,app.decibel.trade,decibel,,defillama,2026-05-03,false,2220e88f0ddce96fdb175d518aaa3256b8cf77343929d58eee946fb0ae8d5c58
DeepBook V3,dex,75,0,0,10,,,deepbook,deepbook.tech,deepbook,,arkham,2026-05-03,false,c0d3cccf473828ab4f119a5c56dc362bad18424f316000e5e1a9c26c3efcd1ef
DFDV Staked SOL,defi,75,0,0,10,SOL,,dfdv-staked-sol,defidevcorp.com,"dfdv staked sol,dfdv-staked-sol",,defillama,2026-05-03,false,3a8d4fe8b4a590cdfdbc8faf294762037a00bcd2fca6d6b2e227c274f60ac298
Dinari,defi,75,0,0,10,ETH|ARBITRUM|BASE,,dinari,dinari.com,dinari,,arkham,2026-05-11,false,d86fdd537a9c2cb4ef3bd9fd4da6c7fb20b8d6bb745f43cca6db948b4caaff82
DODO AMM,dex,75,0,0,10,BSC|ETH|AVALANCHE|ARBITRUM|POLYGON|BASE|OPTIMISM,,dodo-amm,dodoex.io,"dodo amm,dodo-amm",,arkham,2026-05-03,false,bbf0c5ad1909c23709e626e2b6880cf9be854351b570516f086b13a25ab1419f
Echelon Market,defi,75,0,0,10,,,echelon-market,app.echelon.market,"echelon market,echelon-market,echelon-token",,arkham,2026-05-03,false,0d8981698dfcf333870fbb37327b15de3ceb4792a3ec66d763ef630ebc4fd522
Edgevana,defi,75,0,0,10,SOL,,edgevana,edgevana.com,edgevana,,arkham,2026-05-03,false,d8a02a5ccfe6135a9e17ea5484eaa58f892fb99788e89bd7ed0fa0f084768220
EGAS swap,dex,75,0,0,10,,,egas-swap,xplan.eniac.network,"egas swap,egas-swap",,defillama,2026-05-03,false,194b76a9cc08eabe885c6a6c13672955aa203351212dfe2acf46db385571dff6
Ekubo,dex,75,0,0,10,ETH,,ekubo,ekubo.org,"ekubo,ekubo-protocol",,arkham,2026-05-03,false,003daf5f8fc4f1dec6d3815e4d026983f351af4ec794dff9152eef601d7c9564
Endur,defi,75,0,0,10,,,endur,app.endur.fi,endur,,arkham,2026-05-11,false,b3eeb293130afa030e07951e79d9480bf0998bded211a1e4423202e851280e50
Enosys Loans,defi,75,0,0,10,,,enosys-loans,enosys.global,"enosys loans,enosys-loans",,arkham,2026-05-03,false,9f6586edfd87a0c95411d9e4b3584485ca7728978b212792821be20283e8b735
Equilibria,defi,75,66,70,10,ARBITRUM|BASE|BSC|ETH|OPTIMISM,defillama-adapters,equilibria,equilibria.fi,"equilibria,equilibria-finance",,arkham,2026-05-03,false,7beaaaa3949b009cfe5e4310b567d154d50c343434160b96fb0dc65e688e038a
Estate Protocol,defi,75,0,0,10,ARBITRUM,,estate,estateprotocol.com,estate,,arkham,2026-05-03,false,3b3d57307a503c3e9aab8567777344cddfbfb6139ad7f056b18b0d41e6600a64
Ethereal DEX,defi,75,0,0,10,,,ethereal,app.ethereal.trade,"ethereal dex,ethereal",,arkham,2026-05-03,false,c221b939321d958ac360c89103eda831ec1295c7fbc92d04fe4e8b0b9d6410ec
EVAA Protocol,defi,75,0,0,10,,,evaa,evaa.finance,evaa,,arkham,2026-05-11,false,5bfae9b370a78ce5b278fd96f8a4998e6931fcac748f917f6e64b3ad633d4fd2
Exponent,defi,75,0,0,10,SOL,,exponent,exponent.finance,exponent,,arkham,2026-05-03,false,9269f7b414a4dd434e603df9b9782d4ae864eece564ed6b557e9e070434cdc36
Extra Finance Leverage Farming,defi,75,0,0,10,BASE|OPTIMISM,,extra-finance-leverage-farming,app.extrafi.io,"extra finance leverage farming,extra-finance-leverage-farming",,defillama,2026-05-03,false,dc5afcb7071b4a98297adf579550c10411b3b2f4c31de8530335546a73e41157
Felix CDP,defi,75,0,0,10,,,felix-cdp,usefelix.xyz,"felix cdp,felix-cdp",,defillama,2026-05-03,false,f43cd55fd11a143ac312a8874d91c727641a599c846b60b1a0854485e8a2c905
Felix USDhl,defi,75,0,0,10,ETH,,felix-usdhl,usefelix.xyz,"felix usdhl,felix-usdhl",,defillama,2026-05-03,false,be7e080c0a2f5f41aa70db89fa700574975f4fc97784b37637d5e6594672b361
Firelight,defi,75,0,0,10,,,firelight,firelight.finance,firelight,,defillama,2026-05-03,false,65eaa2e6d8ede20e8919dbcbb4566ad8e88ccbe6cb9d012fc0d4ada0e2127a4f
FlashTrade,defi,75,0,0,10,SOL,,flashtrade,flash.trade,"flashtrade,flash-trade",,defillama,2026-05-11,false,1773bcc208ec929c1e09565acf7ea215214bfd0f8849e671e9a85e705932cab1
Folks Finance Lending,defi,75,0,0,10,,,folks-finance-lending,folks.finance,"folks finance lending,folks-finance-lending",,defillama,2026-05-03,false,c7eeaf772884566d08596371592e8c918606684a776f33715186b5b3f315941f
Frax,defi,75,0,0,10,ETH,,frax,frax.com,frax,,arkham,2026-05-03,false,96274fe2cde48f0ae084c0ba18537f1f8eb158ac8ca7b75ed1efb81a9e5bd26e
Frax Swap,dex,75,0,0,10,ETH|BSC|AVALANCHE|POLYGON|OPTIMISM|ARBITRUM|FANTOM,,frax-swap,frax.com,"frax swap,frax-swap",,defillama,2026-05-03,false,31323475175405bd7cdb38132c517ededcaf3b92193fc7691035562883234ae1
Frax USD,defi,75,0,0,10,ETH,,frax-usd,frax.com,"frax usd,frax-usd",,defillama,2026-05-03,false,bd46067577cc303760a0f89aae0654dc904547595c838496f8bd257d12f9aebc
Fraxlend,defi,75,0,0,10,ETH|ARBITRUM,,fraxlend,frax.com,fraxlend,,defillama,2026-05-03,false,31323475175405bd7cdb38132c517ededcaf3b92193fc7691035562883234ae1
Fuel Bridge,bridge,75,0,0,10,ETH,,fuel-bridge,app.fuel.network,"fuel bridge,fuel-bridge,fuel-network",,arkham,2026-05-11,false,f41b2e526a184da6711b7751da3329f7a53db74274b31b4064c9d62bd300a56d
Fulcrom Perps,defi,75,0,0,10,,,fulcrom-perps,fulcrom.finance,"fulcrom perps,fulcrom-perps",,defillama,2026-05-03,false,c729764f18a15c748de7a374f5f6110de015f0938d16a676b25e80391b21a6eb
Fusion by IPOR,defi,75,0,0,10,ETH|BASE|ARBITRUM|AVALANCHE,,fusion-by-ipor,app.ipor.io,"fusion by ipor,fusion-by-ipor",,arkham,2026-05-03,false,149a5b2886b1d7ea8f886a284ea582feb11c8242dceebccf57b0bf83483ad7fd
Futarchy AMM,dex,75,0,0,10,SOL,,futarchy-amm,metadao.fi,"futarchy amm,futarchy-amm",,defillama,2026-05-03,false,e13c6ca816cf93dd57c180a3cc382718d7a3a5619080e9f23488a7dbdc599e7d
Gains Network,defi,75,0,0,10,ARBITRUM|BASE|POLYGON,,gains,gains.trade,"gains,gains-network",,arkham,2026-05-03,false,d72ec393222dfb75159c57b8e2f1a65d1d3751d7363508af93110e0e758d69eb
GETH,defi,75,0,0,10,ETH,,geth,guarda.com,"geth,guarded-ether",,defillama,2026-05-03,false,448c13e2fd7aebd278141a34afe897c36dc2f23c81e732c7f95eb34fc6bbe543
GLIF,defi,75,0,0,10,BASE,,glif,glif.io,glif,,defillama,2026-05-03,false,a321171041caebfd4f9adede08a556de0afffa710e01f30f257082db98624192
GMTrade,defi,75,0,0,10,SOL,,gmtrade,gmtrade.xyz,gmtrade,,defillama,2026-05-03,false,174175aba1f0a727c2419e08f6bb3819e5f6a420707a03ed6dc33f9eb0d7199b
GoldFinger,defi,75,0,0,10,BSC,,goldfinger,goldfinger.finance,goldfinger,,arkham,2026-05-03,false,20a1f883d31c374dfc9e9c4d7d3c7fcb2a9359b87e17a5084c5f61b7c1a6c8fd
Granite,defi,75,0,0,10,,,granite,app.granite.world,granite,,arkham,2026-05-03,false,42661d2d6a1316c72297fbba60e3a7d828d55844c7d1dd9c2348e6bb5e5baa0f
Gravity Bridge,bridge,75,0,0,10,ETH,,gravity-bridge,gravitybridge.net,"gravity bridge,gravity-bridge,graviton",,arkham,2026-05-11,false,7cb868647ae13fdd19f672691037596c003f84c6f2f48041bcc3f5afba017d0b
Gravity by Galxe,bridge,75,0,0,10,ETH,,gravity-by-galxe,gravity.xyz,"gravity by galxe,gravity-by-galxe,g-token",,defillama,2026-05-03,false,739dc5441021596ab5b1df29b40f23e6acaa108a93c11c62f6e4d3d371733c20
Grvt Bridge,bridge,75,0,0,10,ETH,,grvt-bridge,grvt.io,"grvt bridge,grvt-bridge",,defillama,2026-05-03,false,380f25cc2a5d81e5a12a399a90dd22a93b8481de686d0ffd32fad77db52f29d0
Haedal Protocol,defi,75,0,0,10,,,haedal,haedal.xyz,haedal,,defillama,2026-05-03,false,23a73d623b9113e57b10ef883ecd162a56a22edfc3dd4afa648abbec34261342
Harvest Finance,defi,75,0,0,10,BASE|ETH|ARBITRUM|POLYGON,,harvest,harvest.finance,"harvest,harvest-finance",,arkham,2026-05-03,false,eb9b437ba072e5c080b3f79265a19fa411cca6b08fc6587d09c21725ef6aa25d
Hatom TAO Bridge,bridge,75,0,0,10,,,hatom-tao-bridge,app.hatom.com,"hatom tao bridge,hatom-tao-bridge",,arkham,2026-05-03,false,36a7081b9f11ad9710548453976460c22968a63939ac0d6e537ce2ef812aa30d
Hegic,defi,75,0,0,10,ARBITRUM|ETH,,hegic,hegic.co,hegic,,arkham,2026-05-11,false,dde38696ea66b0a3b84f409e137413a502841c25e5f22e3679780388980d5239
Helius Staked SOL,defi,75,0,0,10,SOL,,helius-staked-sol,helius.dev,"helius staked sol,helius-staked-sol",,arkham,2026-05-03,false,35d6ab94f9ac49d5b545bcab7661a785c6f8befb541ea9e2698663e864ebb1e4
Hemi Staking,defi,75,0,0,10,,,hemi-staking,app.hemi.xyz,"hemi staking,hemi-staking",,defillama,2026-05-03,false,bc3cc63030afae682be0148e8540a88ea55add0a006e411a2a6a58065a066ec9
hemiBTC,bridge,75,0,0,10,BTC,,hemibtc,app.hemi.xyz,hemibtc,,defillama,2026-05-03,false,822b5d7ce14c83d86d5829858d1d190a237cf380833952da76bfb30e4d569fa9
Hydration DEX,dex,75,0,0,10,,,hydration,hydration.net,"hydration dex,hydration,hydradx",,defillama,2026-05-03,false,77f27cf8a1b344342a40adf8445db70bf6f7e4e5275a49cfed5807efd7eb359e
Hydration Lending,defi,75,0,0,10,,,hydration-lending,hydration.net,"hydration lending,hydration-lending",,defillama,2026-05-03,false,9fcc9cd8197166ffc5c5decd3057ea5f493e6d30bae38bd5dc081c00fa493228
Hylo LSTs,defi,75,0,0,10,SOL,,hylo-lsts,hylo.so,"hylo lsts,hylo-lsts",,arkham,2026-05-03,false,69e69043094b753c9c2a019d2bfc1162a282341910c61bcabe0c4dd4f3957255
Hyperbeat Earn,defi,75,0,0,10,,,hyperbeat-earn,app.hyperbeat.org,"hyperbeat earn,hyperbeat-earn",,arkham,2026-05-03,false,d5f92f4ff69f1ec86fd2dd063c2a415b4febc04c630dd4f5ac5503a2a5dee04e
Hyperbeat LST,defi,75,0,0,10,,,hyperbeat-lst,app.hyperbeat.org,"hyperbeat lst,hyperbeat-lst",,arkham,2026-05-03,false,d5f92f4ff69f1ec86fd2dd063c2a415b4febc04c630dd4f5ac5503a2a5dee04e
Hyperion,dex,75,0,0,10,,,hyperion,hyperion.xyz,hyperion,,arkham,2026-05-03,false,14ff02299e67de874078363eebac2e26221de7bac25ea02f797aae0005f09b02
Hypha,defi,75,0,0,10,AVALANCHE,,hypha,hypha.sh,"hypha,gogopool",,defillama,2026-05-03,false,32076936e44799ffc28ccf14afe1ff3ec97b3fdb2bb4abae8624118ddfafb55a
HypurrFi Pooled,defi,75,0,0,10,,,hypurrfi-pooled,hypurrfi.com,"hypurrfi pooled,hypurrfi-pooled",,arkham,2026-05-03,false,523aae1254ff2ce458de0691b8518404b6480d662e835f31200742071688850d
IDEX V1,dex,75,0,0,10,ETH,,idex,,idex,,arkham,2026-05-03,false,924f0040903cab41d8db5cccceb7f9fc23e37e2153bddc79820123be8cf34cea
infiniFi,defi,75,0,0,10,ETH,,infinifi,infinifi.xyz,infinifi,,arkham,2026-05-03,false,00c8956819de625314e290c1b1c59151a51ae5221a7437ccc9707e6cab4cd0b3
Infrared Finance,defi,75,0,0,10,,,infrared,infrared.finance,"infrared,infrared-finance",,favicon,2026-05-03,false,ee9696303c2597b17cb49554133ddae3ef97f4757668ba68839e063f5309f41a
Injective Bridge,bridge,75,0,0,10,ETH,,injective-bridge,injective.com,"injective bridge,injective-bridge",,arkham,2026-05-03,false,65d993f2149b0218fbfb62cf31b4e1fbc348db6ec9cc7aca51333930d2c2894f
Ink Bridge,bridge,75,0,0,10,ETH,,ink-bridge,inkonchain.com,"ink bridge,ink-bridge",,arkham,2026-05-03,false,bb0a8f36fb79d4d302c286210861d9490449ccdfe92308ca072f40fe5d888b7a
Inverse Finance FiRM,defi,75,0,0,10,ETH,,inverse-finance-firm,inverse.finance,"inverse finance firm,inverse-finance-firm,inverse-finance",,defillama,2026-05-03,false,c2bf9f536e3a428ca10c45128fa8cfe345e14241b59326fca9a9a6cda96ca7ba
JagPool Staked SOL,defi,75,0,0,10,SOL,,jagpool-staked-sol,jagpool.xyz,"jagpool staked sol,jagpool-staked-sol",,defillama,2026-05-03,false,7e8146c0be0ce628c39f5aa78916a0c4d665657168146307edc25323478dde6b
Joe V2.2,dex,75,0,0,10,AVALANCHE|ARBITRUM,,joe,lfj.gg,joe,,manual,2026-05-03,true,42942932cfc9dd791ef004928c4618c935f67839e2adb8683eadab60c94f907a
KAIO,defi,75,0,0,10,AVALANCHE|SOL|POLYGON|ETH,,kaio,kaio.xyz,kaio,,defillama,2026-05-03,false,5feac8e535efea243df30a5a35531fbb82c7a2d9baf68f7dc2bb7721b5b0f4c5
Katana DEX,dex,75,0,0,10,,,katana,app.roninchain.com,"katana dex,katana",,defillama,2026-05-11,false,9a6d7a10eef5a042025445927f5ae813e646d076b3b86b3bb5544a8d625cd140
Katana Pre-Launch,defi,75,0,0,10,ETH,,katana-pre-launch,app.katana.network,"katana pre-launch,katana-pre-launch",,defillama,2026-05-03,false,8561d03dc84cdf63090487a013658a8f9deaf6b08cf42e21685ec1659cb5d088
Kava Lend,defi,75,0,0,10,,,kava-lend,app.kava.io,"kava lend,kava-lend",,arkham,2026-05-11,false,5c01a69e1f48c01d74b33cf0b0f14f73145eb53b1cded546c78cc60ef960cb9f
Kava Mint,defi,75,0,0,10,,,kava-mint,kava.io,"kava mint,kava-mint",,arkham,2026-05-03,false,306c7bcdb558f09609816107319aa4344b9778a0641fbb98a032712a2abbaeb7
Kinetic,defi,75,0,0,10,,,kinetic,kinetic.market,"kinetic,joule-2",,defillama,2026-05-03,false,29b874c0c7c88e1598710b70fa79070c071729f23031c2b95eb0992774bcd3f2
Kinetiq Earn,defi,75,0,0,10,,,kinetiq-earn,kinetiq.xyz,"kinetiq earn,kinetiq-earn",,arkham,2026-05-03,false,f24a762b6aa2d1a5221d5e99b1104f9af59cf0471be2a72aaaf1569c33f55a07
Kinetiq kmHype,defi,75,0,0,10,,,kinetiq-kmhype,markets.xyz,"kinetiq kmhype,kinetiq-kmhype",,arkham,2026-05-03,false,f24a762b6aa2d1a5221d5e99b1104f9af59cf0471be2a72aaaf1569c33f55a07
Kodiak V3,dex,75,0,0,10,,,kodiak,app.kodiak.finance,kodiak,,arkham,2026-05-03,false,4e3ca87922bb7f65adf7b9f84df074301e28ce51f47ceb4c775f4f93645d6d77
Kumbaya,dex,75,0,0,10,,,kumbaya,kumbaya.xyz,kumbaya,,defillama,2026-05-03,false,dddc3ecb0dbe5c9800811767ad6bf2817035982f53662d73610280e17ff202f5
Lazy Summer Protocol,defi,75,0,0,10,ETH|BASE|ARBITRUM,,lazy-summer,summer.fi,"lazy summer,lazy-summer",,favicon,2026-05-03,false,b6de8bd1f2b70f4f4843cff8c5edded5955841dcd40c32f2ef45404f8a65a859
LiNEAR Protocol,defi,75,0,0,10,,,linear,linearprotocol.org,"linear,linear-protocol-lnr",,arkham,2026-05-03,false,976d79897f33452da36f9fc9b6c5a3bf3d6441f8faa71f6f0985a38ab6bc90ff
Liqwid,defi,75,0,0,10,,,liqwid,v2.liqwid.finance,"liqwid,liqwid-finance",,defillama,2026-05-03,false,ec10ebbd0138b3d3134d0aacde2e9177756799a552fcf9270be7987bbea9b229
Lisk Bridge,bridge,75,0,0,10,ETH,,lisk-bridge,lisk.com,"lisk bridge,lisk-bridge,lisk",,arkham,2026-05-03,false,ab8a853f6d43ab3807c8339bb9628e2bcabbe3d3a314bd802fb90ff95db4e9eb
Lista DEX,dex,75,0,0,10,BSC|ETH,,lista,lista.org,"lista dex,lista",,favicon,2026-05-03,false,9ef2dbb5ad1d8a0a758c84f755456b1a1ca8603717d9846ede76a595e3e4b5ed
Lofty,defi,75,0,0,10,,,lofty,lofty.ai,lofty,,defillama,2026-05-03,false,682f2731a0399159342fcc1388f5f81e7e6167ccf4c63207a37cc12a6ef8f4f0
Looped Hype,defi,75,0,0,10,,,looped-hype,loopingcollective.org,"looped hype,looped-hype",,defillama,2026-05-03,false,44eb5bb228a6c699d22efd82eab1471b2ee2f62a98b8d24ad2d1df0c7c3b1d59
Loopring,dex,75,0,0,10,ETH|BASE,,loopring,loopring.org,loopring,,arkham,2026-05-11,false,e4b897e55a5d7186a9b7a672fb6f76b6c4b1dade48f9b899ab5a890cc9545c09
Lorenzo sUSD1+,defi,75,0,0,10,BSC|ETH,,lorenzo-susd1,lorenzo-protocol.xyz,"lorenzo susd1+,lorenzo-susd1",,favicon,2026-05-03,false,aba5b7c30a75e50976d64275f4a42888028eaf1e0acdc9b5dc0c5c7e4af5261e
Lulo,defi,75,0,0,10,SOL,,lulo,lulo.fi,lulo,,arkham,2026-05-03,false,50663799f36b4e6f4b507509b600edefa2f8f5079677478be0715f1da7d1cb99
Manifest Trade,dex,75,0,0,10,SOL,,manifest-trade,manifest.trade,"manifest trade,manifest-trade",,arkham,2026-05-03,false,2b24a57a04de129ebdd7f66b91d1ac05b0ec62ea119e90a40ee4cc02075cb424
Manta Pacific,bridge,75,0,0,10,ETH,,manta-pacific,pacific-bridge.manta.network,"manta pacific,manta-pacific,manta-network",,defillama,2026-05-03,false,39316f74b54a2b9fd73d4b5ccc741d1378908322393f4e997252111de4817678
marginfi Lending,defi,75,0,0,10,SOL,,marginfi-lending,app.marginfi.com,"marginfi lending,marginfi-lending",,arkham,2026-05-03,false,1d827b16a1d0c9ac74317fd2f792f428cf110a30528466d3c07b72d19b31cd2c
Marinade Select,mining,75,0,0,10,SOL,,marinade-select,app.marinade.finance,"marinade select,marinade-select",,manual,2026-05-03,true,c50c656b2a1e3fcb7e58c4074c20e616a77ce382cdfe20a62ce47e5e0ef59e38
MatrixDock STBT,defi,75,0,0,10,ETH,,matrixdock-stbt,matrixdock.com,"matrixdock stbt,matrixdock-stbt",,arkham,2026-05-03,false,060317f6236b0ef4971d3c3e4c07a566fe49e89e2a14262d7d604eb96fd692f7
MatrixDock XAUM,defi,75,0,0,10,BSC|ETH|SOL,,matrixdock-xaum,matrixdock.com,"matrixdock xaum,matrixdock-xaum",,arkham,2026-05-03,false,060317f6236b0ef4971d3c3e4c07a566fe49e89e2a14262d7d604eb96fd692f7
Maya Protocol,bridge,75,0,0,10,BTC|ETH|ARBITRUM,,maya,mayaprotocol.com,"maya,cacao",,arkham,2026-05-11,false,c11233b0f38be2fd1aec6c33aa2a1f6fefeddced8e872ed12581a35abd94b651
MegaETH Bridge,bridge,75,0,0,10,ETH,,megaeth-bridge,megaeth.com,"megaeth bridge,megaeth-bridge",,arkham,2026-05-03,false,e1d73e97e63b68c6239816d8a4287f7ace0b631c3ba97686249297c4e03e3500
Meld Gold,defi,75,0,0,10,,,meld-gold,meld.gold,"meld gold,meld-gold",,arkham,2026-05-11,false,6c28a0f1650e9f20f4862973622ff55610cd4231dc099b014bbdab3dfe195897
Mento V2,defi,75,0,0,10,ETH|BTC,,mento,app.mento.org,mento,,defillama,2026-05-03,false,362271eec02cb5bf064d05c2059b21f0fb985e7280bee16d925ae666040a40c8
Merchant Moe Liquidity Book,dex,75,0,0,10,,,merchant-moe-liquidity-book,merchantmoe.com,"merchant moe liquidity book,merchant-moe-liquidity-book",,defillama,2026-05-03,false,5f998ea2f51a88042c66349eecb8717d3b581e4419c6e1659e1801359a5fd0b3
Meta Pool ETH,defi,75,0,0,10,ETH,,meta-pool-eth,metapool.app,"meta pool eth,meta-pool-eth",,arkham,2026-05-03,false,0beaa4b2024b2de85a9afde0a6ee3987fa76c6ee29c9eedd1acc4919faa58584
Meta Pool Near,defi,75,0,0,10,,,meta-pool-near,metapool.app,"meta pool near,meta-pool-near",,arkham,2026-05-03,false,0beaa4b2024b2de85a9afde0a6ee3987fa76c6ee29c9eedd1acc4919faa58584
MetalX Lending,defi,75,0,0,10,,,metalx-lending,lending.metalx.com,"metalx lending,metalx-lending,proton-loan",,defillama,2026-05-03,false,6863ad6d3bb9ffc3f101e7ea75f880c9b589e37c766f640a0cb41be46762f9ec
Meteora DAMM V2,dex,75,0,0,10,SOL,,meteora-damm,v2.meteora.ag,"meteora damm,meteora-damm",,arkham,2026-05-03,false,fa7e2a091270fb204600388c6047c4c4fa4d087078c5921c853edc8f35feb6be
Meteora vaults,defi,75,0,0,10,SOL,,meteora-vaults,app.meteora.ag,"meteora vaults,meteora-vaults",,arkham,2026-05-03,false,fa7e2a091270fb204600388c6047c4c4fa4d087078c5921c853edc8f35feb6be
Metis Bridge,bridge,75,0,0,10,ETH,,metis-bridge,bridge.metis.io,"metis bridge,metis-bridge",,arkham,2026-05-03,false,bc87818d9cc8d9c2d4e72d0d4dae491cf26b6f31cc2c85132edca10ed774aaa7
Mezo Borrow,defi,75,0,0,10,,,mezo-borrow,mezo.org,"mezo borrow,mezo-borrow",,arkham,2026-05-03,false,903637f4a55d8c203aa05aa39f42e9f73daffe56eeac1bde5cdb35b1e91e2ca2
Mezo Bridge,bridge,75,0,0,10,ETH,,mezo-bridge,mezo.org,"mezo bridge,mezo-bridge",,arkham,2026-05-03,false,903637f4a55d8c203aa05aa39f42e9f73daffe56eeac1bde5cdb35b1e91e2ca2
Minswap DEX,dex,75,0,0,10,,,minswap,minswap.org,"minswap dex,minswap",,arkham,2026-05-03,false,c866ef0d07750edc87ffe76e169d2a45deab56843e3dbe14a7f3a23793c3c72f
Moonlander,defi,75,0,0,10,,,moonlander,moonlander.trade,moonlander,,arkham,2026-05-03,false,6419e8e576299ad737656c05ebaeed385a31fe6adf2718d27888d14d42be5a41
Moonwell Lending,defi,75,0,0,10,BASE|OPTIMISM,,moonwell-lending,moonwell.fi,"moonwell lending,moonwell-lending",,arkham,2026-05-03,false,92a3852cc89ecd9473d5bcab42de9335a0c5773ff4a9f82cdf6c1d3606a23083
Morph Bridge,bridge,75,0,0,10,ETH,,morph-bridge,bridge.morphl2.io,"morph bridge,morph-bridge",,arkham,2026-05-03,false,6927bc120968dcd67f001ffd3d604a8812cf0576c8bb67ce98252b6db88ed508
