entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Lisk Bridge,bridge,75,0,0,10,ETH,,lisk-bridge,lisk.com,"lisk bridge,lisk-bridge,lisk",,arkham,2026-05-03,false,ab8a853f6d43ab3807c8339bb9628e2bcabbe3d3a314bd802fb90ff95db4e9eb
Lista DEX,dex,75,0,0,10,BSC|ETH,,lista,lista.org,"lista dex,lista",,favicon,2026-05-03,false,9ef2dbb5ad1d8a0a758c84f755456b1a1ca8603717d9846ede76a595e3e4b5ed
Lofty,defi,75,0,0,10,,,lofty,lofty.ai,lofty,,defillama,2026-05-03,false,682f2731a0399159342fcc1388f5f81e7e6167ccf4c63207a37cc12a6ef8f4f0
Looped Hype,defi,75,0,0,10,,,looped-hype,loopingcollective.org,"looped hype,looped-hype",,defillama,2026-05-03,false,44eb5bb228a6c699d22efd82eab1471b2ee2f62a98b8d24ad2d1df0c7c3b1d59
Loopring,dex,75,0,0,10,ETH|BASE,,loopring,loopring.org,loopring,,arkham,2026-05-11,false,e4b897e55a5d7186a9b7a672fb6f76b6c4b1dade48f9b899ab5a890cc9545c09
Lorenzo sUSD1+,defi,75,0,0,10,BSC|ETH,,lorenzo-susd1,lorenzo-protocol.xyz,"lorenzo susd1+,lorenzo-susd1",,favicon,2026-05-03,false,aba5b7c30a75e50976d64275f4a42888028eaf1e0acdc9b5dc0c5c7e4af5261e
Lulo,defi,75,0,0,10,SOL,,lulo,lulo.fi,lulo,,arkham,2026-05-03,false,50663799f36b4e6f4b507509b600edefa2f8f5079677478be0715f1da7d1cb99
Manifest Trade,dex,75,0,0,10,SOL,,manifest-trade,manifest.trade,"manifest trade,manifest-trade",,arkham,2026-05-03,false,2b24a57a04de129ebdd7f66b91d1ac05b0ec62ea119e90a40ee4cc02075cb424
Manta Pacific,bridge,75,0,0,10,ETH,,manta-pacific,pacific-bridge.manta.network,"manta pacific,manta-pacific,manta-network",,defillama,2026-05-03,false,39316f74b54a2b9fd73d4b5ccc741d1378908322393f4e997252111de4817678
marginfi Lending,defi,75,0,0,10,SOL,,marginfi-lending,app.marginfi.com,"marginfi lending,marginfi-lending",,arkham,2026-05-03,false,1d827b16a1d0c9ac74317fd2f792f428cf110a30528466d3c07b72d19b31cd2c
Marinade Select,mining,75,0,0,10,SOL,,marinade-select,app.marinade.finance,"marinade select,marinade-select",,manual,2026-05-03,true,c50c656b2a1e3fcb7e58c4074c20e616a77ce382cdfe20a62ce47e5e0ef59e38
MatrixDock STBT,defi,75,0,0,10,ETH,,matrixdock-stbt,matrixdock.com,"matrixdock stbt,matrixdock-stbt",,arkham,2026-05-03,false,060317f6236b0ef4971d3c3e4c07a566fe49e89e2a14262d7d604eb96fd692f7
MatrixDock XAUM,defi,75,0,0,10,BSC|ETH|SOL,,matrixdock-xaum,matrixdock.com,"matrixdock xaum,matrixdock-xaum",,arkham,2026-05-03,false,060317f6236b0ef4971d3c3e4c07a566fe49e89e2a14262d7d604eb96fd692f7
Maya Protocol,bridge,75,0,0,10,BTC|ETH|ARBITRUM,,maya,mayaprotocol.com,"maya,cacao",,arkham,2026-05-11,false,c11233b0f38be2fd1aec6c33aa2a1f6fefeddced8e872ed12581a35abd94b651
MegaETH Bridge,bridge,75,0,0,10,ETH,,megaeth-bridge,megaeth.com,"megaeth bridge,megaeth-bridge",,arkham,2026-05-03,false,e1d73e97e63b68c6239816d8a4287f7ace0b631c3ba97686249297c4e03e3500
Meld Gold,defi,75,0,0,10,,,meld-gold,meld.gold,"meld gold,meld-gold",,arkham,2026-05-11,false,6c28a0f1650e9f20f4862973622ff55610cd4231dc099b014bbdab3dfe195897
Mento V2,defi,75,0,0,10,ETH|BTC,,mento,app.mento.org,mento,,defillama,2026-05-03,false,362271eec02cb5bf064d05c2059b21f0fb985e7280bee16d925ae666040a40c8
Merchant Moe Liquidity Book,dex,75,0,0,10,,,merchant-moe-liquidity-book,merchantmoe.com,"merchant moe liquidity book,merchant-moe-liquidity-book",,defillama,2026-05-03,false,5f998ea2f51a88042c66349eecb8717d3b581e4419c6e1659e1801359a5fd0b3
Meta Pool ETH,defi,75,0,0,10,ETH,,meta-pool-eth,metapool.app,"meta pool eth,meta-pool-eth",,arkham,2026-05-03,false,0beaa4b2024b2de85a9afde0a6ee3987fa76c6ee29c9eedd1acc4919faa58584
Meta Pool Near,defi,75,0,0,10,,,meta-pool-near,metapool.app,"meta pool near,meta-pool-near",,arkham,2026-05-03,false,0beaa4b2024b2de85a9afde0a6ee3987fa76c6ee29c9eedd1acc4919faa58584
MetalX Lending,defi,75,0,0,10,,,metalx-lending,lending.metalx.com,"metalx lending,metalx-lending,proton-loan",,defillama,2026-05-03,false,6863ad6d3bb9ffc3f101e7ea75f880c9b589e37c766f640a0cb41be46762f9ec
Meteora DAMM V2,dex,75,0,0,10,SOL,,meteora-damm,v2.meteora.ag,"meteora damm,meteora-damm",,arkham,2026-05-03,false,fa7e2a091270fb204600388c6047c4c4fa4d087078c5921c853edc8f35feb6be
Meteora vaults,defi,75,0,0,10,SOL,,meteora-vaults,app.meteora.ag,"meteora vaults,meteora-vaults",,arkham,2026-05-03,false,fa7e2a091270fb204600388c6047c4c4fa4d087078c5921c853edc8f35feb6be
Metis Bridge,bridge,75,0,0,10,ETH,,metis-bridge,bridge.metis.io,"metis bridge,metis-bridge",,arkham,2026-05-03,false,bc87818d9cc8d9c2d4e72d0d4dae491cf26b6f31cc2c85132edca10ed774aaa7
Mezo Borrow,defi,75,0,0,10,,,mezo-borrow,mezo.org,"mezo borrow,mezo-borrow",,arkham,2026-05-03,false,903637f4a55d8c203aa05aa39f42e9f73daffe56eeac1bde5cdb35b1e91e2ca2
Mezo Bridge,bridge,75,0,0,10,ETH,,mezo-bridge,mezo.org,"mezo bridge,mezo-bridge",,arkham,2026-05-03,false,903637f4a55d8c203aa05aa39f42e9f73daffe56eeac1bde5cdb35b1e91e2ca2
Minswap DEX,dex,75,0,0,10,,,minswap,minswap.org,"minswap dex,minswap",,arkham,2026-05-03,false,c866ef0d07750edc87ffe76e169d2a45deab56843e3dbe14a7f3a23793c3c72f
Moonlander,defi,75,0,0,10,,,moonlander,moonlander.trade,moonlander,,arkham,2026-05-03,false,6419e8e576299ad737656c05ebaeed385a31fe6adf2718d27888d14d42be5a41
Moonwell Lending,defi,75,0,0,10,BASE|OPTIMISM,,moonwell-lending,moonwell.fi,"moonwell lending,moonwell-lending",,arkham,2026-05-03,false,92a3852cc89ecd9473d5bcab42de9335a0c5773ff4a9f82cdf6c1d3606a23083
Morph Bridge,bridge,75,0,0,10,ETH,,morph-bridge,bridge.morphl2.io,"morph bridge,morph-bridge",,arkham,2026-05-03,false,6927bc120968dcd67f001ffd3d604a8812cf0576c8bb67ce98252b6db88ed508
Mu Digital,defi,75,0,0,10,,,mu-digital,mudigital.net,"mu digital,mu-digital",,arkham,2026-05-03,false,9dc45c7958136be5b5b92c1535f0b80ed0ffe0982809ef7472f8e047a643f59c
MYX Finance,defi,75,0,0,10,BSC|ARBITRUM,,myx,app.myx.finance,"myx,myx-finance",,arkham,2026-05-03,false,a2f530a08ea120350324183183d08a2b4553dd3dde19fc929e7f9328c37ba8f0
Nado Spot,dex,75,0,0,10,,,nado-spot,app.nado.xyz,"nado spot,nado-spot",,defillama,2026-05-03,false,6184da08665cccd55c5a5198e3b169d10d7222fa4bd9f1824b14ee73fb0b3395
Native Credit Pool,defi,75,0,0,10,ETH|BSC|BASE|ARBITRUM,,native-credit-pool,native.org,"native credit pool,native-credit-pool",,arkham,2026-05-03,false,45147c86d739056818aa2c406f4c084b8777e178261acc6641065fbfa702b332
NEOPIN Staking,mining,75,0,0,10,TRON,,neopin-staking,app.neopin.io,"neopin staking,neopin-staking",,arkham,2026-05-03,false,af29c32c2479938c18d766d4f4e077bd57f1a59effa3eb7653d98830a0004e88
Nerona,defi,75,0,0,10,ETH,,nerona,,nerona,,defillama,2026-05-03,false,4128a4f6be122b46c3f47d1e657d86211e533bd2151c253201d8d1decff58cdc
Nest Credit,defi,75,0,0,10,SOL|ETH,,nest-credit,nest.credit,"nest credit,nest-credit",,arkham,2026-05-03,false,3eecb853bdc0f637c666406a746a02ee60dcf3f9beb40e00bb42767fbd2a83f2
Neverland,defi,75,0,0,10,,,neverland,neverland.money,neverland,,defillama,2026-05-03,false,164de521804774c053c8c17e00323c1f9c225208e066da7449b72f36ff266e26
NodeDAO,defi,75,0,0,10,ETH,,nodedao,nodedao.com,nodedao,,arkham,2026-05-03,false,481690dd1c125f542f0ea4bd9f4637a78f0900cd7ae1974675efdc54fe3c4e22
Noon,defi,75,0,0,10,ETH,,noon,app.noon.capital,noon,,arkham,2026-05-03,false,0808e8d68b3f2f0d22a8a239cca3a7e9a4e5bcef3b2e1410056d447c070bf6e3
Nucleus,defi,75,0,0,10,ETH|ARBITRUM,,nucleus,nucleusearn.io,nucleus,,arkham,2026-05-03,false,ce3c3c0773a0b11a33b7b00d97c68117f4d03f1d57569d562c4beab035a7806b
Odyssey Finance,defi,75,0,0,10,ETH|BASE|OPTIMISM,,odyssey,app.odyssey.finance,odyssey,,favicon,2026-05-11,false,57418e683c4e0c8d264e733e4b52e5c3a775728bff0710d23e6563c13fb438a3
OKX xBTC,bridge,75,0,0,10,BTC,,okx-xbtc,okx.com,"okx xbtc,okx-xbtc",,arkham,2026-05-03,false,1f39c96951722ea8ddf01bd2006db6be1058f6f8cf97c8746790af1d4536c5c2
OpenEden USDO,defi,75,0,0,10,ETH|POLYGON|BSC|BASE|ARBITRUM,,openeden-usdo,openeden.com,"openeden usdo,openeden-usdo",,arkham,2026-05-03,false,61019daa7b5120af664a5b80fe8725501758a8238bd751396218cc259015cb4e
Orderly Bridge,bridge,75,0,0,10,SOL|ARBITRUM|ETH|BSC|BASE|AVALANCHE|OPTIMISM|POLYGON,,orderly-bridge,orderly.network,"orderly bridge,orderly-bridge",,arkham,2026-05-03,false,745269c324e0e44519817a2f2a2da86142010911dce018b08b8d13f66c8d542a
Origami Finance,defi,75,0,0,10,ETH|ARBITRUM,,origami,origami.finance,origami,,favicon,2026-05-03,false,693ea095aa3ae7af085f1c28c9e5d5a83b8cc815078ea451b00a1dd58fe79605
Origin ARM,defi,75,0,0,10,ETH,,origin-arm,originprotocol.com,"origin arm,origin-arm",,defillama,2026-05-03,false,35b645bd4e6678e29a708b91a673296eb8de64150d6279ac02adf21e233c0fe3
Origin Ether,defi,75,0,0,10,ETH|BASE,,origin-ether,originprotocol.com,"origin ether,origin-ether",,defillama,2026-05-03,false,0a436593c3bca3e9eac090ff4646d55c96d8efdaaba7613847f89e0b184b6c49
ORIGYN,defi,75,0,0,10,,,origyn,origyn.com,"origyn,origyn-foundation",,defillama,2026-05-03,false,931ad4170649141f170e36b0edf9a3a50bd92712457746be9feefcfe486d1f54
Osmosis DEX,dex,75,0,0,10,,,osmosis,osmosis.zone,"osmosis dex,osmosis",,arkham,2026-05-03,false,f450f659fbe83678cb02f4ad51ad73f7a5b4fd34535c2ba0e20c2c9687643ad5
Ostium,defi,75,0,0,10,ARBITRUM,,ostium,ostium.io,ostium,,arkham,2026-05-03,false,903e4b457419ea39aafd5042a048b47be53d084f67c98063466a76d6c9eb56ab
Pacifica,defi,75,0,0,10,SOL,,pacifica,app.pacifica.fi,pacifica,,arkham,2026-05-03,false,0243f4a8cfe53d00821005e8a84ada8b7943a71770cb35ea7b7b1c2ae5b8956d
Paimon,defi,75,0,0,10,BSC,,paimon,paimon.finance,paimon,,defillama,2026-05-03,false,dd1eeaa3c57aa470ab64cd7faf614cdcf79b1ed16fbfa67eb5486db3a41734cf
PancakeSwap Infinity,dex,75,0,0,10,BSC|BASE,,pancakeswap-infinity,pancakeswap.finance,"pancakeswap infinity,pancakeswap-infinity",,arkham,2026-05-03,false,e2750fa034f9417920fe9cfca0fcc002215069368ba1bbc2771761a934b2c74e
PancakeSwap StableSwap,dex,75,0,0,10,BSC|ARBITRUM|ETH,,pancakeswap-stableswap,pancakeswap.finance,"pancakeswap stableswap,pancakeswap-stableswap",,arkham,2026-05-03,false,e2750fa034f9417920fe9cfca0fcc002215069368ba1bbc2771761a934b2c74e
Pando Leaf,defi,75,0,0,10,,,pando-leaf,pando.im,"pando leaf,pando-leaf",,arkham,2026-05-03,false,a031c69735c70796f600f6f5d728c9034fa926899b66f8ab9957328e850393cf
Paradex Bridge,bridge,75,0,0,10,ETH,,paradex-bridge,app.paradex.trade,"paradex bridge,paradex-bridge",,arkham,2026-05-03,false,03f8a0d94b47acd7fc586d6e1c271dcd7b1ddc28feb4cba931855fb4cf7a3ef7
Pharaoh V3,dex,75,0,0,10,AVALANCHE,,pharaoh,phar.gg,pharaoh,,favicon,2026-05-03,false,5355d3ed1a60fdf7498773d29153328b816779d4232d87b60d8b8950e64b0846
Piku,defi,75,0,0,10,ETH,,piku,piku.co,"piku,piku-utility-token",,defillama,2026-05-03,false,6f17522e52a37f49f4b95a90d71d3cb738c595dd264c86c8876f66be61968393
pNetwork,bridge,75,0,0,10,BSC|ETH|ARBITRUM|POLYGON,,pnetwork,p.network,pnetwork,,arkham,2026-05-03,false,76c435161d36b7f63159c5302a75db20c9a50627d8dc7d8a20c27d70da1283bd
Poly Network,bridge,75,0,0,10,ETH|BSC|FANTOM|ARBITRUM|POLYGON|AVALANCHE|OPTIMISM,,poly,poly.network,poly,,manual,2026-05-03,true,e20659dcdfc7958c568f2ec8808688d33ee489646bc27818507d503ee0ef83dc
Predict Fun,defi,75,0,0,10,BSC,,predict-fun,predict.fun,"predict fun,predict-fun",,arkham,2026-05-03,false,398e19f41b9550533ada9529ed0bfdd3681e284308ea27586a0b4e32c5dd8a93
Project 0,defi,75,0,0,10,SOL,,project-0,app.0.xyz,"project 0,project-0",,defillama,2026-05-03,false,3bf8cc073e936d23deae466175cc19b9e4c2072ddbb689daf2eb37cf7b2b12a1
Project X,dex,75,0,0,10,,,project-x,prjx.com,"project x,project-x",,arkham,2026-05-03,false,54cffb1fdbc7ef00574938ab79205b94ae6ab7676b4d13d84e17c702db122dfb
Proxy,bridge,75,0,0,10,POLYGON|ETH,,proxy,,proxy,,defillama,2026-05-03,false,4206d8e0d57f32704ffd3c8391d0ccb9746673545825a690ef02b36f47eeb139
PulseChain Bridge,bridge,75,0,0,10,ETH,,pulsechain-bridge,bridge.pulsechain.com,"pulsechain bridge,pulsechain-bridge",,arkham,2026-05-03,false,e2bca8acf70f45509b6a2664ac2248e643b0ae9e9e97513a2e1ac3ffd86c0d4b
PulseX V1,dex,75,0,0,10,,,pulsex,app.pulsex.com,pulsex,,arkham,2026-05-03,false,51b7d432e4a70648f7c2cd576f129c9c6ec30525bf1dc8154fed36aefed5d1bd
PumpBTC,bridge,75,0,0,10,BTC|BSC|ETH|BASE|ARBITRUM,,pumpbtc,pumpbtc.xyz,pumpbtc,,arkham,2026-05-03,false,13a72ba2063fa1936d4c7a2795bb6ad68d0a2ab67665439d49110d4403d59dc5
Qearn,mining,75,0,0,10,,,qearn,qearn.org,qearn,,manual,2026-05-03,true,c6880715b3523ffa2071394e1ffd0208d1aa9698fc28a037a41e7bb5f88c54bd
R25,defi,75,0,0,10,,,r25,r25.xyz,r25,,defillama,2026-05-03,false,7f000d67f55c080a9a7d8a3af399487b2c4a87bf5bdab6964b0e0b30a453026a
Republic Note,defi,75,0,0,10,AVALANCHE,,republic-note,republic.com,"republic note,republic-note",,defillama,2026-05-03,false,7cb423fe9c3344aa62bb95a2416488c118bf8ae8656a0e454126a8532d4518c5
Reservoir Protocol,defi,75,0,0,10,ETH|BSC|BASE|OPTIMISM|ARBITRUM,,reservoir,app.reservoir.xyz,reservoir,,arkham,2026-05-03,false,f0b175d6efd53fa691a6971a4e3b0030a86a52bb0e97dde39235f6d61687c487
Resupply,defi,75,0,0,10,ETH,,resupply,resupply.fi,resupply,,arkham,2026-05-03,false,3b13a96a8beaeb8bd6bbc1f6667af4de494e16a862729a61361870d99e167cb5
Reti Pooling,mining,75,0,0,10,,,reti-pooling,reti.nodely.io,"reti pooling,reti-pooling",,arkham,2026-05-03,false,949e2f6913026a951014eee7fdc807aa5f677a9b38bd64f35e5e873be73bbca6
Revert Lend,defi,75,0,0,10,BASE|ARBITRUM|ETH,,revert-lend,revert.finance,"revert lend,revert-lend",,defillama,2026-05-11,false,02a71a370f5034888037f7448820f4a01a7d300430e652134c6c095417f3cc09
Reya Perps,defi,75,0,0,10,,,reya-perps,app.reya.xyz,"reya perps,reya-perps",,defillama,2026-05-03,false,e732b1a51588fad34f3e57892ea4f5f402e04df67c30878e03fc6c47bd8e7ff1
Rhea Lend,defi,75,0,0,10,,,rhea-lend,lending.rhea.finance,"rhea lend,rhea-lend",,defillama,2026-05-03,false,9ed060e0aa17348d31a44edfb20fd81f59a7af7b4118f5b8e76b37b2b5549e62
RHEA LST,defi,75,0,0,10,,,rhea-lst,rhea.finance,"rhea lst,rhea-lst",,defillama,2026-05-03,false,71543750e140af3fa457d1e39e984d40f52369924e001957a690359882f923f2
Ring Few,bridge,75,0,0,10,ETH|BSC|BASE|ARBITRUM,,ring-few,ring.exchange,"ring few,ring-few",,arkham,2026-05-03,false,8a56c625a8ca297568e7753bff06d78f66ebc69cc66814b959596ff1b3e24a0f
RockSolid Network,defi,75,0,0,10,ETH,,rocksolid,rocksolid.network,rocksolid,,favicon,2026-05-03,false,03dfbfc5b7f6ace5389dd4d854d38b4d1910f99744eb7e95152ff3b1405d9b81
Royco V1,defi,75,0,0,10,ARBITRUM|ETH|BASE,,royco,royco.org,royco,,arkham,2026-05-03,false,a1b3f86717e8bea14338d874fcb4733df728e695e622455e443cc609973b3748
Rysk V12,defi,75,0,0,10,,,rysk,app.rysk.finance,rysk,,arkham,2026-05-03,false,23959dcf21c5e573f73e41503b6a1b8819249983d1223ab9d9f8fbe5911dba3d
Sanctum Reserve,defi,75,0,0,10,SOL,,sanctum-reserve,sanctum.so,"sanctum reserve,sanctum-reserve",,arkham,2026-05-03,false,aa6cfbabd2f822720783b1c26ec945a7eae068ce1ae07b8a41294fc6d1217017
Saphyre V3,dex,75,0,0,10,,,saphyre,saphyre.xyz,saphyre,,defillama,2026-05-03,false,2b61e32cfc7bc92291d7af149084f58f87a93a9f5fbfdfae16d2466f9d6c7a6c
SaucerSwap V2,dex,75,0,0,10,,,saucerswap,saucerswap.finance,saucerswap,,arkham,2026-05-03,false,f242af975979387c3391f046f985bd5cc016e814393d3035bf5dce3d1ffc3f9a
Save,defi,75,0,0,10,SOL,,save,save.finance,save,,defillama,2026-05-03,false,9c6783ae833046219b14a9136dcb8eda2782fd4fce25e894965cb9b717060836
Scallop Lend,defi,75,0,0,10,,,scallop-lend,app.scallop.io,"scallop lend,scallop-lend",,defillama,2026-05-03,false,2024e1ee82f3275755e52c7005e4869c4cbb2847703aa1a9a781361f40476bfb
Sceptre Liquid,defi,75,0,0,10,,,sceptre-liquid,flare.sceptre.fi,"sceptre liquid,sceptre-liquid",,arkham,2026-05-03,false,7ae5d2e6fa161c2ba8af39c43fa981fd00ecca50d3335b299b26a8ee2cb54872
Scroll Bridge,bridge,75,0,0,10,ETH,,scroll-bridge,portal.scroll.io,"scroll bridge,scroll-bridge",,arkham,2026-05-03,false,149186387809b2a8ef9be8df0afbc83fe342a23d685d5c01b6044cd640d2eb24
sDAI,defi,75,0,0,10,,,sdai,,"sdai,savings-xdai",,defillama,2026-05-03,false,5c1550266ac6446673ae3ceaaa40696e115ec138709f557275608699fc1858e5
Seamless V2,defi,75,0,0,10,ETH|BASE,,seamless,seamlessprotocol.com,seamless,,favicon,2026-05-03,false,e4bcaaea775388db6a9b1f7b14cd81ec56914b62a7cb94b5a6df2073bb904304
Serum,dex,75,0,0,10,SOL,,serum,,serum,,arkham,2026-05-03,false,1c2498ed558b5205c68f107536e4fd2ec109790501d5f3dd7f645c5c128f14b0
ShMonad,defi,75,0,0,10,,,shmonad,shmonad.xyz,shmonad,,defillama,2026-05-03,false,4c69892f1c5d2362b6fb86a58561ee144e21f57e6dd988ceb650b623870d868f
Sierra Protocol,defi,75,0,0,10,AVALANCHE,,sierra,sierra.money,"sierra,sierra-2",,arkham,2026-05-03,false,bfd4d1d445fe65a06b705d5d906f0a3c32016e0cb746c40af524fa8d14285368
Silo V2,defi,75,0,0,10,ARBITRUM|ETH|AVALANCHE,,silo,app.silo.finance,silo,,arkham,2026-05-03,false,334f281ea50fe9438c858a4b42dd63581ef5cffe6c963606524f756b0694c47f
Sky RWA,defi,75,0,0,10,ETH,,sky-rwa,sky.money,"sky rwa,sky-rwa",,defillama,2026-05-03,false,966629c24d2093f567b7139ada6a7cc6d1b99c487958269d3b50957ba747d27b
SoDEX Bridge,bridge,75,0,0,10,BASE|ARBITRUM|ETH|BSC|BTC|SOL,,sodex-bridge,ssi.sosovalue.com,"sodex bridge,sodex-bridge",,defillama,2026-05-03,false,c51d27ca4c4c3ce312803e971077032672b6bd1467280267d3ae35eb08764c15
Sonic Gateway,bridge,75,0,0,10,ETH,,sonic-gateway,gateway.soniclabs.com,"sonic gateway,sonic-gateway",,arkham,2026-05-03,false,7caade7766b717ba82614eff96654600ad2f0743ec6b8cdaf900eccb898464de
Sophon Bridge,bridge,75,0,0,10,ETH,,sophon-bridge,sophon.xyz,"sophon bridge,sophon-bridge",,arkham,2026-05-03,false,558f9158ce635e81c6309cf4d92919f10242f69057bc0da858fc97a1cbee4ea8
Sovryn Dex,dex,75,0,0,10,,,sovryn,sovryn.app,"sovryn dex,sovryn",,arkham,2026-05-11,false,22007f09d82302526d22b05caa1d516f692c19a63bd86436b046c87c00090d07
Sovryn Zero,defi,75,0,0,10,,,sovryn-zero,sovryn.app,"sovryn zero,sovryn-zero",,arkham,2026-05-03,false,c2cc0d0c4e4e9bab0abbf8a2a8138c7e9621132f48c880f7aebb69e454f8dfa0
SparkDEX V4,dex,75,0,0,10,,,sparkdex,sparkdex.ai,sparkdex,,arkham,2026-05-03,false,faf7f01c704944fb53989e70f4a6b1851e851dcae440b50ee0d1f3265073f0bb
Spectra V2,defi,75,0,0,10,AVALANCHE|ETH|BASE|BSC|ARBITRUM|OPTIMISM,,spectra,app.spectra.finance,spectra,,arkham,2026-05-03,false,f75686c50fede8ad7e8ef0a55715e3a0190148cbdab17644593c5a4dccf8a8cb
SpringSui,defi,75,0,0,10,,,springsui,springsui.com,springsui,,arkham,2026-05-03,false,6aeabc3aa177af95e58f1d22f35ad5b5aaf2435dc46097e49b8302839a7bd405
StackingDAO,defi,75,0,0,10,,,stackingdao,app.stackingdao.com,stackingdao,,defillama,2026-05-03,false,3aa79d8b59dca907dbfc2ad9a5eafe931d0f247c61daedb50060bf5b54c37e70
stake.link liquid,defi,75,0,0,10,ETH,,stake-link-liquid,stake.link,"stake.link liquid,stake-link-liquid",,favicon,2026-05-03,false,07a2a7bbebef161bd828e7df0e33aacd2ada7b2b04279259d7948c3aba3c06c7
Stakee,defi,75,0,0,10,,,stakee,stakee.org,stakee,,defillama,2026-05-03,false,591ad8355c466c8baf6ee25529a77d84996d9e3a6df8da9cb45ddb1e4a9232fb
StakeStone STONE,defi,75,0,0,10,ETH,,stakestone-stone,stakestone.io,"stakestone stone,stakestone-stone",,arkham,2026-05-03,false,3a8dbed0946d9ef8d9740687f60402796c4a7b243ba0f06fb0f33e5ecedb261b
StandX Bridge,bridge,75,0,0,10,BSC|SOL,,standx-bridge,standx.com,"standx bridge,standx-bridge",,defillama,2026-05-03,false,5694e6c058730d7165800e2ae3b09d381b098fa068839c806f9a50a1c19395b0
Starknet BTC Staking,mining,75,0,0,10,,,starknet-btc-staking,starknet.io,"starknet btc staking,starknet-btc-staking",,arkham,2026-05-03,false,724c730f93c7890242b32df2283df9a21a6a335de01815c27646639f0aec6566
Stellar DEX,dex,75,0,0,10,,,stellar,developers.stellar.org,"stellar dex,stellar",,arkham,2026-05-03,false,82ea3c82140df3532bf7a9de0d1e11567b20003933daa692f2f7295e1d0ad925
STKESOL by SOL Strategies,defi,75,0,0,10,SOL,,stkesol-by-sol-strategies,app.solstrategies.io,"stkesol by sol strategies,stkesol-by-sol-strategies",,defillama,2026-05-03,false,61959da65252903dcbf509687e7a516e789b54cb52eb5ef841b94b59d71c9b24
Stobox,defi,75,0,0,10,ARBITRUM|BSC|POLYGON,,stobox,stobox.io,"stobox,stobox-token",,arkham,2026-05-03,false,3bf2ace44a9f56c17241dfaa4af2ac0b1eb0561fb3f58c27ed48e1cec1a519b0
STON.fi,dex,75,0,0,10,,,ston-fi,app.ston.fi,"ston.fi,ston,ston-2",,arkham,2026-05-03,false,5a9d36cb40189d9dfc6a2da5dcd2162ec8c66d6d42bf9bbe91374c418b3a13f9
Strata Markets,defi,75,0,0,10,ETH,,strata-markets,strata.money,"strata markets,strata-markets",,defillama,2026-05-03,false,7a2f102dbc67c6accdd0b0ad59419d5d0d18bf5f0210244db9da978cb93d7a78
stUSDT,defi,75,0,0,10,TRON|ETH,,stusdt,stusdt.io,"stusdt,staked-usdt",,arkham,2026-05-03,false,2240095cd6ae03e559bce235761608141f1e28c7815bf67d4e77ab4bfd433d85
SuiBridge,bridge,75,0,0,10,ETH,,suibridge,bridge.sui.io,suibridge,,defillama,2026-05-03,false,696dc8731f00bea22f45c290dd8191626862864138ca4ffc92bbdc1d9c132a1f
SunX Bridge,bridge,75,0,0,10,TRON|ETH|BSC|ARBITRUM,,sunx-bridge,sunx.io,"sunx bridge,sunx-bridge",,defillama,2026-05-03,false,4494e3d78fc1605f39f4c1b3d7fde9b4dd6f8e39c957207d16fc29e31540cbc3
SuperEarn,defi,75,0,0,10,,,superearn,superearn.io,superearn,,defillama,2026-05-11,false,c485d6f133536239fd6baaa74b48ae81716d54b26d9300fc342432b32cc0feb9
Superform,defi,75,0,0,10,ETH|BASE|ARBITRUM|OPTIMISM|POLYGON|BSC|AVALANCHE|FANTOM,,superform,app.superform.xyz,superform,,arkham,2026-05-03,false,8a13815ce13abaa244bd16b1b9bf1ae7a9c639eba4e3c03c3ab043359f4f911b
Swell L2 Farm,defi,75,0,0,10,ETH,,swell-l2-farm,swellnetwork.io,"swell l2 farm,swell-l2-farm",,arkham,2026-05-03,false,ae87aec5ae63a8bc707e850c684c6ea83043522d342bb756247df2b85a2f4e50
Swell Liquid Staking,defi,75,0,0,10,ETH,,swell-liquid-staking,app.swellnetwork.io,"swell liquid staking,swell-liquid-staking",,arkham,2026-05-03,false,ae87aec5ae63a8bc707e850c684c6ea83043522d342bb756247df2b85a2f4e50
Sygnum FIUSD Liquidity Fund,defi,75,0,0,10,,,sygnum-fiusd-liquidity-fund,sygnum.com,"sygnum fiusd liquidity fund,sygnum-fiusd-liquidity-fund",,defillama,2026-05-03,false,f4dffa54237d329fd29c6eea197e865f6e7379c7870d94c841616704288a84ce
Synapse,bridge,75,0,0,10,ETH|AVALANCHE|ARBITRUM|BSC|OPTIMISM|POLYGON|BASE|FANTOM,,synapse,synapseprotocol.com,"synapse,synapse-2",,arkham,2026-05-03,false,8eef82af415dacbb1e85b861345a5f4acee6efe36092d3f503beaa39d7c9976f
SyncSwap,dex,75,0,0,10,,,syncswap,syncswap.xyz,syncswap,,arkham,2026-05-03,false,15ccce4a0baca839d998a8dad51d20040797407246a95ecde1193e34e2bd3c12
Synthetix V3,defi,75,0,0,10,ETH|BASE|ARBITRUM,,synthetix,synthetix.io,synthetix,,arkham,2026-05-03,false,4a8c520c51f71b1f7de596b847f220a8006de142dc5a1fb78a9022036e405d9d
T RIZE,defi,75,0,0,10,BASE,,t-rize,t-rize.io,"t rize,t-rize,rize",,defillama,2026-05-03,false,ba7e3fdf0deae5acedf3a17d2579d35f48129f1bff5c5cae1e6cf9964da3ac36
